osm_id,crossing_type,signals,markings,crossing_island,tactile_paving,longitude,latitude
node/10917913809,uncontrolled,,,,,77.6173351,12.9886591
node/10917913810,uncontrolled,,,,,77.6172871,12.9886949
node/10917913814,,,,,,77.6157955,12.9895933
node/10917913830,,no,,,,77.6165501,12.9832588
node/10917913831,,,,,,77.6168965,12.9834536
node/10917913832,,no,,,,77.6173055,12.9837734
node/10917913833,,no,,,,77.6175896,12.984073
node/10917913834,,no,no,no,,77.6183657,12.9849052
node/10917913835,,,yes,,,77.618828,12.9854628
node/10917913836,,,yes,,,77.6194542,12.9864175
node/10917913838,traffic_signals,,,,,77.6191705,12.9871818
node/10917913839,traffic_signals,,,,,77.6192069,12.9872736
node/10917913842,,,,,,77.6198254,12.9873598
node/10917913843,traffic_signals,,,,,77.6192856,12.9873435
node/10917913844,traffic_signals,,,,,77.6193609,12.9873367
node/10917913846,uncontrolled,,,,,77.6198931,12.9873382
node/10917913847,uncontrolled,,,,,77.6199524,12.9871541
node/10917913863,,,,,,77.6122771,12.9913061
node/10917913864,,,,,,77.6109917,12.9917605
node/10917913865,,,,,,77.6108186,12.9920242
node/10917913867,,,,,,77.6104753,12.9920854
node/10917913868,,,,,,77.6088324,12.9934984
node/10917913869,,,,,,77.6080221,12.9936016
node/10926751811,traffic_signals,,,,,77.7016952,12.9939103
node/10926751812,traffic_signals,,,,,77.7017201,12.9940098
node/10951087534,,,,,,77.7071727,12.9880458
node/10951087566,,,,,,77.7074269,12.9877373
node/10971034674,,,,,,77.7184094,12.9558618
node/10971034675,,,,,,77.7187033,12.955862
node/10978556360,,,,,,77.585481,12.9796075
node/10978556364,,,,,,77.5855814,12.9772335
node/10978616064,,,,,,77.5924676,12.9798058
node/10978625037,,,,,,77.5883628,12.9763404
node/10978638723,,no,,,,77.7409282,12.9569038
node/10978640857,,no,,,,77.7416685,12.9568962
node/10979990739,,,,,,77.7462052,12.9583018
node/10979990746,,,,,,77.7459423,12.957751
node/10980311151,,,,,,77.6583146,12.8390809
node/10980613954,,,,,,77.7096623,12.9786335
node/10989234850,,,,,,77.6216402,12.9415982
node/10989320895,,,,,,77.6162277,12.9704233
node/10989320896,,,,,,77.6160912,12.9703805
node/10991375245,,,,,,77.6047743,12.9749893
node/10991832225,,,,,,77.7093588,12.9728817
node/10993905402,,,,,,77.6160432,13.0050005
node/10993905404,,,,,,77.615661,13.0041135
node/10994183181,,no,,,,77.6186254,12.9852068
node/10994253565,,,,,,77.6593092,12.9921425
node/10996471478,,,,,,77.6032363,12.9728078
node/10996990378,,,,,,77.6821656,12.928362
node/10996990882,uncontrolled,,zebra,,,77.6813485,12.9254567
node/10996990883,,,,,,77.6812788,12.9261527
node/10996990884,,,,,,77.6812471,12.9264273
node/10997192128,,no,no,no,,77.6415761,12.9589644
node/11001134331,,,,,,77.7359053,12.9877096
node/11001454613,,,,,,77.5994483,12.9842006
node/11001528145,,,,,,77.658609,12.8943005
node/11001529166,,,,,,77.6575301,12.8940782
node/11001529167,,,,,,77.6574612,12.8940663
node/11001529168,,,,,,77.6576115,12.8940935
node/11002856005,,,,,,77.4733176,13.062328
node/11006848822,,,,,,77.597052,12.9831397
node/11006977409,,,,,,77.7517425,12.9809574
node/11006982241,,,,,,77.7516767,12.9806375
node/11009911592,,no,no,no,,77.6614138,12.9591893
node/11009911593,,no,no,no,,77.6605719,12.9591362
node/11011536020,,,,,,77.6129651,12.9689689
node/11011588373,,,,,,77.6809483,12.9270285
node/11011660280,traffic_signals,,zebra,no,no,77.5905856,12.9775541
node/11011660281,traffic_signals,,zebra,no,no,77.5905328,12.9776128
node/11015369630,,,,,,77.7029296,12.949184
node/11017235858,,,,,,77.6210399,12.8996645
node/11017310499,,,,,,77.6984685,12.9381281
node/11021534174,,,,,,77.5976852,12.9753961
node/11025293728,,,,,,77.6582085,12.8942107
node/11027500651,,,no,,,77.729138,12.9559674
node/11027896496,,,,,,77.7366016,12.9569296
node/11029752452,,no,no,no,,77.583927,13.0001097
node/11033955646,uncontrolled,,yes,,,77.748565,12.9426196
node/11040169644,uncontrolled,,zebra,,,77.6501033,12.9036525
node/11061527350,uncontrolled,,zebra,,,77.6446589,12.9118121
node/11061527351,uncontrolled,,zebra,,,77.6445858,12.9118138
node/11064374053,uncontrolled,,,,,77.5710376,12.9748575
node/11064374082,,,zebra,,,77.5706323,12.9749222
node/11064985028,traffic_signals,,zebra,,,77.5856008,12.9555582
node/11064985029,traffic_signals,,zebra,,,77.585693,12.9554281
node/11064985030,uncontrolled,,,,,77.5858166,12.9554918
node/11064985031,traffic_signals,,zebra,,,77.5857391,12.9556045
node/11064985036,uncontrolled,,,,,77.5913069,12.953776
node/11064985037,uncontrolled,,,,,77.5912625,12.9538787
node/11064985038,uncontrolled,,,,,77.5913927,12.9537447
node/11064985039,uncontrolled,,,,,77.5913639,12.9539278
node/11064985040,uncontrolled,,,,,77.5914506,12.9538962
node/11064985041,uncontrolled,,,,,77.5915174,12.9537934
node/11064985055,,,,,,77.586635,12.9553474
node/11064985056,,,,,,77.5869918,12.9552539
node/11064985057,,,,,,77.5873398,12.9551609
node/11064985058,,,,,,77.5891615,12.95462
node/11064985059,,,,,,77.589574,12.9544856
node/11064985060,,,,,,77.5899601,12.9543597
node/11064985062,,,,,,77.5873179,12.9550876
node/11064985063,,,,,,77.5890666,12.954535
node/11064985064,,,,,,77.5897845,12.9542924
node/11064985088,,,,,,77.6019479,12.9387067
node/11064985089,,,,,,77.6019782,12.938847
node/11064985090,,,,,,77.6020024,12.9389587
node/11064985091,,,,,,77.6020687,12.9392651
node/11064985092,,,,,,77.6021336,12.940233
node/11064985093,,,,,,77.6022095,12.9407023
node/11064985094,,,,,,77.6022338,12.9408525
node/11065716854,traffic_signals,,zebra,,,77.57464,12.9810264
node/11070992410,uncontrolled,no,yes,no,,77.5888679,13.095571
node/11072189568,traffic_signals,,zebra,,,77.6069289,12.9662622
node/11102370565,,,,,,77.6053045,12.9700786
node/11107550474,unmarked,,no,no,no,77.7137336,12.9643181
node/11107550475,uncontrolled,,,,,77.7142501,12.9644941
node/11107550485,,,,,,77.7167375,12.9648628
node/11107550486,,,,,,77.7171634,12.9649275
node/11107550487,,,,,,77.7175961,12.9649502
node/11124279430,,,,,,77.6809792,12.9256099
node/11124279431,,,,,,77.6801779,12.9255304
node/11148448514,,,,,,77.6133719,12.9688119
node/11150087489,traffic_signals,,zebra,,,77.6359898,12.9614394
node/11155345131,uncontrolled,,zebra,,,77.5673965,12.9572176
node/11155345132,uncontrolled,,zebra,,,77.5675059,12.957135
node/11155345133,uncontrolled,,yes,,,77.5672843,12.9571114
node/11155345134,uncontrolled,,zebra,,,77.5673751,12.9569711
node/11155354017,uncontrolled,,yes,,,77.5675073,12.9570874
node/11155354078,uncontrolled,,,,,77.5685449,12.9570724
node/11155354082,uncontrolled,,zebra,,,77.5674365,12.9569729
node/11158336536,unmarked,,no,,,77.7114894,12.9639264
node/11158336537,uncontrolled,,,,,77.7105645,12.9637423
node/11166136473,,,,,,77.6492998,13.0144355
node/11166136474,uncontrolled,,,,,77.6497315,13.0150434
node/11178491750,traffic_signals,,zebra,,,77.5696924,12.9571615
node/11178491751,traffic_signals,,zebra,,,77.5696912,12.9572133
node/11178491761,traffic_signals,,zebra,,,77.5696234,12.9570947
node/11178491817,uncontrolled,,,,,77.5736915,12.9575528
node/11178595157,traffic_signals,,zebra,,,77.5696117,12.9572729
node/11178595204,,,,,,77.5696577,12.9575871
node/11178595218,,,,,,77.5694069,12.9601222
node/11178603473,,,,,,77.5684522,12.960063
node/11178603474,,,,,,77.5692648,12.9541249
node/11178628645,,,,,,77.5674212,12.9542786
node/11178628646,,,,,,77.5674362,12.953845
node/11178628647,,,,,,77.5674113,12.954518
node/11178628649,,,,,,77.5673896,12.9551778
node/11178628650,,,,,,77.5674834,12.9515745
node/11178628652,,,,,,77.5674579,12.9528033
node/11178628653,,,,,,77.5674508,12.9532428
node/11178628663,,,,,,77.5675385,12.9551809
node/11178628665,,,,,,77.5676133,12.9539776
node/11178628666,,,,,,77.5677339,12.9509604
node/11178628667,,,,,,77.567698,12.9521113
node/11178628668,,,,,,77.5678072,12.9490183
node/11178628671,,,,,,77.5677552,12.9503851
node/11178628682,,,,,,77.568426,12.9483068
node/11178628683,,,,,,77.5690228,12.9483026
node/11178628684,,,,,,77.5695511,12.9483249
node/11178628685,,,,,,77.5701126,12.9483282
node/11178628686,,,,,,77.5705741,12.9483304
node/11178628687,,,,,,77.5711851,12.9483414
node/11178643861,unmarked,,no,,,77.5680842,12.947906
node/11178643868,uncontrolled,,,,,77.5701968,12.9481848
node/11178643869,uncontrolled,,,,,77.5701932,12.948272
node/11178643886,,,,,,77.5687509,12.9541069
node/11178809192,,,,,,77.7160985,12.964619
node/11178809193,,,,,,77.7179126,12.9647795
node/11178809194,unmarked,,no,no,no,77.7133724,12.9628395
node/11178809195,unmarked,,no,no,no,77.7132333,12.9635971
node/11178809196,unmarked,,no,no,no,77.713308,12.9631901
node/11178931804,uncontrolled,,zebra,,,77.6445906,12.9122947
node/11181022059,,,,,,77.5557069,13.0121137
node/11183110993,,,,,,77.6105297,12.9343812
node/11183110994,,,,,,77.6115551,12.9353202
node/11183280143,,,,,,77.724863,12.979844
node/11195846206,,,,,,77.5667087,13.0056946
node/11195846211,traffic_signals,,zebra,no,no,77.5692352,13.0055716
node/11195846239,,,,,,77.5667283,13.0055521
node/11195846244,uncontrolled,,zebra,no,no,77.5692385,13.0054404
node/11197082959,,,no,,,77.7287815,12.9560978
node/11197082965,,,no,,,77.7287291,12.9560935
node/11197323422,unmarked,,no,,,77.7479433,12.9855503
node/11197334451,,,,,,77.7493475,12.9846725
node/11197491848,uncontrolled,,zebra,,,77.7218434,12.9639918
node/11200429867,traffic_signals,,zebra,,,77.5746991,12.9597106
node/11200429879,uncontrolled,,,,,77.5738017,12.9575332
node/11200429880,uncontrolled,,,,,77.5739041,12.9571773
node/11200429881,uncontrolled,,,,,77.5739229,12.9572528
node/11200483517,uncontrolled,,zebra,,,77.7274565,12.9803208
node/11200483518,uncontrolled,,zebra,,,77.7273434,12.98034
node/11214888988,,,,,,77.605315,12.9696918
node/11215840005,,,,,,77.5728854,12.9436472
node/11215933563,traffic_signals,,zebra,,,77.5737803,12.9481001
node/11215933564,traffic_signals,,zebra,,,77.5736714,12.9480998
node/11215990968,,,,,,77.5799284,12.9436465
node/11220766887,unmarked,,no,,,77.7275699,12.9820421
node/11228965354,,yes,,,,77.65421,12.959275
node/11228965361,,yes,,,,77.6542665,12.9592684
node/11231044636,marked,,zebra,,,77.573771,12.9171045
node/11231089037,marked,,zebra,,,77.5736312,12.9171009
node/11231089038,marked,,zebra,,,77.5734848,12.9170971
node/11231092486,marked,,,,,77.5579378,13.0187737
node/11231092487,marked,,,,,77.5578664,13.0183487
node/11231092488,marked,,,,,77.5578023,13.0183107
node/11231092489,marked,,,,,77.5576514,13.0183926
node/11231092490,marked,,,,,77.557443,13.0186212
node/11232367121,uncontrolled,,no,no,,77.6673756,12.923061
node/11233009345,uncontrolled,,no,,,77.6701795,12.9232522
node/11233009346,unmarked,,no,,,77.669929,12.9231321
node/11233009352,uncontrolled,,no,,,77.6695997,12.9229702
node/11233009355,uncontrolled,,no,,,77.669521,12.9229311
node/11234065329,unmarked,,no,,,77.6692142,12.9289118
node/11245328371,traffic_signals,,zebra,,,77.6407243,12.9783328
node/11245328374,traffic_signals,,zebra,,,77.6408118,12.9785009
node/11245328377,,no,,,,77.6409717,12.9790872
node/11245356866,informal,,,,,77.640206,12.9784613
node/11245714057,uncontrolled,,zebra,,,77.6517626,12.9119852
node/11245714063,unmarked,,no,,,77.6517591,12.9125371
node/11245714102,,,,,,77.6516653,12.9158486
node/11245714105,uncontrolled,,no,,,77.6516451,12.9163446
node/11245714141,uncontrolled,,,,,77.6518125,12.9163473
node/11245714152,unmarked,,no,,,77.6514826,12.9210369
node/11245714178,unmarked,,no,,,77.6516637,12.9211931
node/11245714182,unmarked,,no,,,77.6514366,12.9226732
node/11259448955,traffic_signals,no,zebra,,,77.6324587,12.9125421
node/11259448956,traffic_signals,no,zebra,,,77.6324136,12.9125422
node/11259448959,traffic_signals,no,,,,77.6325126,12.9124882
node/11259448994,,no,yes,no,,77.6323375,12.9124196
node/11259448999,,,,,,77.6323019,12.9132828
node/11259449002,,,,,,77.6322857,12.9137829
node/11259449014,,,,,,77.6324965,12.9130602
node/11259449017,,,,,,77.6324808,12.9134998
node/11259847533,,,,,,77.6286239,12.9140513
node/11259898737,,,,,,77.6285887,12.9139636
node/11259898743,,,,,,77.6286283,12.9135569
node/11259898745,,,,,,77.6285238,12.913458
node/11259898752,,,,,,77.6282462,12.9134312
node/11259898754,,,,,,77.6286145,12.9131122
node/11259898780,,,,,,77.628659,12.9141184
node/11259898783,,,,,,77.6292227,12.9140902
node/11259898786,,,,,,77.6297834,12.9140598
node/11259898790,,,,,,77.6317317,12.9138992
node/11259898799,,,,,,77.6304681,12.9138333
node/11259898807,,,,,,77.6304185,12.9125735
node/11259898818,,,,,,77.6304685,12.9134821
node/11259898824,,,,,,77.6304165,12.9134433
node/11259898830,,,,,,77.6304178,12.9129937
node/11259898851,,,,,,77.6309252,12.9133385
node/11259898855,,,,,,77.6305121,12.9134364
node/11259898861,,,,,,77.6309646,12.912978
node/11259898863,,,,,,77.6309556,12.9126137
node/11259898865,,,,,,77.6309131,12.9125655
node/11259898868,,,,,,77.6308626,12.9125986
node/11260020617,unmarked,,no,,,77.6811494,12.9279576
node/11263828778,,,zebra,,,77.7246188,12.9558399
node/11263828779,marked,,zebra,,,77.7246185,12.9559195
node/11264962311,,,,,,77.5802974,12.9273146
node/11264962312,,,,,,77.5800653,12.927275
node/11264962315,,,,,,77.5803055,12.92637
node/11264962320,,,,,,77.5802806,12.9287392
node/11264962323,,,,,,77.5800516,12.9287408
node/11264962328,,,zebra,,,77.5802189,12.9295372
node/11264962329,,,zebra,,,77.5800989,12.929535
node/11265014584,,,,,,77.5811156,12.9279889
node/11265014587,,,,,,77.5806786,12.9275941
node/11265014593,,,,,,77.5811132,12.9281771
node/11265014596,,,,,,77.5806767,12.927751
node/11265019808,,,,,,77.5859363,12.9218103
node/11265019809,,no,no,,,77.5858697,12.9218116
node/11271715274,,,zebra,,,77.5887748,12.855288
node/11271715275,,,zebra,,,77.5887019,12.8552916
node/11271715281,,yes,,,,77.5891107,12.8584838
node/11271715282,,yes,,,,77.5890296,12.8585045
node/11271715299,,no,zebra,,,77.5889952,12.8575482
node/11271715300,,no,zebra,,,77.588926,12.8575518
node/11271727590,unmarked,,no,,,77.7310258,12.9562543
node/11274407361,,,,,,77.7177902,12.9556775
node/11282630700,uncontrolled,,,,,77.5898575,12.9951985
node/11283487983,,,zebra,,,77.6107537,12.9735056
node/11283487985,uncontrolled,,,,,77.6102613,12.9734712
node/11283487998,traffic_signals,,zebra,,,77.6110136,12.9743556
node/11285486028,,,no,no,yes,77.5392123,12.8958483
node/11286303324,marked,,zebra,,,77.5882435,12.9849136
node/11286303325,marked,,zebra,,,77.5884376,12.9848298
node/11286303331,uncontrolled,,zebra,,,77.5885501,12.9846041
node/11286303352,marked,,zebra,,,77.5972632,12.9806364
node/11286314192,uncontrolled,,zebra,,,77.5964113,12.9813136
node/11286314214,unmarked,,no,,,77.5963291,12.9814802
node/11286429140,traffic_signals,,zebra,,,77.6110365,12.9744611
node/11286429145,uncontrolled,,yes,,,77.6112453,12.9744132
node/11286429150,unmarked,,no,no,,77.6151029,12.9733386
node/11286429152,uncontrolled,,,no,,77.6158481,12.9731624
node/11286429154,,no,no,no,,77.6167534,12.9729567
node/11286429159,unmarked,,no,no,no,77.6183908,12.9725982
node/11289218774,uncontrolled,,,,,77.6184023,12.9751547
node/11293333407,uncontrolled,,zebra,yes,,77.5900689,12.9062796
node/11293333415,uncontrolled,,zebra,yes,,77.5900683,12.9063513
node/11293333422,uncontrolled,,no,,,77.5876568,12.9064273
node/11293484192,uncontrolled,,zebra,yes,,77.591789,12.9062695
node/11293484202,uncontrolled,,zebra,yes,,77.5903234,12.9063496
node/11293484236,uncontrolled,,zebra,yes,,77.5903232,12.9062775
node/11294646345,traffic_signals,,zebra,no,,77.5949745,12.9169032
node/11294646347,traffic_signals,,zebra,no,,77.5949752,12.9167961
node/11294646352,traffic_signals,,zebra,no,,77.5951987,12.9168994
node/11294646355,traffic_signals,,zebra,no,,77.5951966,12.9167901
node/11295765841,,,zebra,,,77.6096897,12.9346384
node/11295765842,,,zebra,,,77.609727,12.9346156
node/11295829601,,,,,,77.5966811,12.9399213
node/11295836839,unmarked,,no,,,77.5694653,12.9976144
node/11295836840,unmarked,,no,,,77.5694548,12.9983285
node/11295836868,unmarked,,no,,,77.5694457,12.9992413
node/11297929245,uncontrolled,,zebra,,,77.5975875,12.9711533
node/11298101298,,,no,,,77.7086316,12.9807133
node/11298101333,marked,,zebra,,,77.7080252,12.9844091
node/11298111275,uncontrolled,,no,,,77.7092088,12.9802538
node/11298111281,uncontrolled,,zebra,,,77.7096526,12.978156
node/11298111282,uncontrolled,,zebra,,,77.7095584,12.9781299
node/11298164454,,,zebra,,,77.5908405,12.9514765
node/11298164455,,,zebra,,,77.5908168,12.9514109
node/11298164465,,,zebra,,,77.5906536,12.9518101
node/11298164468,,,zebra,,,77.5905746,12.9518378
node/11298165271,,,zebra,,,77.5902112,12.9516184
node/11302937520,unmarked,,yes,no,no,77.5959618,12.9456126
node/11302937532,uncontrolled,,,,,77.5955164,12.9458795
node/11302937538,unmarked,,no,,,77.5968655,12.9448681
node/11302971554,,,,,,77.5858133,12.9069398
node/11302971557,,,,,,77.5858075,12.9084336
node/11302971558,unmarked,,,no,,77.5856279,12.9082244
node/11302971561,,,,,,77.5856368,12.90703
node/11302992816,,,,,,77.5855957,12.9105399
node/11302992817,,,,,,77.5855942,12.9104771
node/11302992821,,,,,,77.5857459,12.9106601
node/11302992822,,,,,,77.5856745,12.9106606
node/11302992826,,,,,,77.5858501,12.9139713
node/11302992840,,,,,,77.5856837,12.914288
node/11302992846,,,,,,77.5856616,12.9122163
node/11302992854,,,,,,77.585822,12.9105336
node/11302992855,,,,,,77.5858212,12.9104708
node/11302992864,,,,,,77.5881499,12.9105148
node/11302992867,,,,,,77.5877254,12.9105298
node/11302992870,unmarked,,,,,77.5868483,12.9105581
node/11302992874,,,,,,77.5858427,12.9121901
node/11302992877,,,,,,77.5858344,12.9115965
node/11302992886,,,,,,77.5842904,12.9106177
node/11302992890,,,,,,77.5819852,12.9106687
node/11302992898,,,,,,77.5858018,12.9099915
node/11302992903,,,zebra,,,77.5857452,12.9103957
node/11302992904,,,zebra,,,77.5856725,12.9103968
node/11302992929,,,,,,77.5850425,12.9104509
node/11303017940,,,,,,77.5858956,12.9157772
node/11303017941,,,,,,77.5858988,12.9160941
node/11303061393,,,,,,77.5857299,12.9160711
node/11303526448,,,,,,77.5797941,12.9172609
node/11303526453,,,,,,77.5801356,12.9171939
node/11303526454,,,,,,77.5801353,12.9170785
node/11303526459,,,,,,77.5801357,12.9217796
node/11303526465,,yes,,no,,77.5801526,12.9199433
node/11303599886,,,,,,77.5819025,12.9169969
node/11304329658,,,,,,77.5919465,12.9061908
node/11304329661,,,,,,77.5901903,12.9062111
node/11304329729,,,,,,77.591951,12.9064033
node/11304329732,,,,,,77.5916719,12.9064064
node/11304329760,,,no,,,77.5882803,12.906222
node/11306430818,uncontrolled,yes,zebra,,,77.6125539,12.9345449
node/11306430819,marked,,zebra,,,77.6125972,12.9344635
node/11307884034,uncontrolled,,,,,77.6207545,12.9275576
node/11308901222,uncontrolled,,,,,77.5733981,12.9064249
node/11308901223,uncontrolled,,,,,77.5733935,12.9065279
node/11308911769,unmarked,,,,,77.5755161,12.906353
node/11308911782,unmarked,,,,,77.57594,12.9065741
node/11308911787,uncontrolled,,,,,77.5782753,12.9064151
node/11308911788,uncontrolled,,,,,77.5782739,12.9065043
node/11308911801,unmarked,,,,,77.5783641,12.9063206
node/11308911803,unmarked,,,,,77.5783645,12.9065655
node/11308911805,unmarked,,,,,77.580401,12.9062942
node/11308911807,unmarked,,,,,77.580401,12.9065269
node/11308911813,unmarked,,,,,77.5830267,12.9064987
node/11308911818,uncontrolled,,,,,77.578437,12.9064127
node/11308911819,uncontrolled,,,,,77.578437,12.9065014
node/11310250871,unmarked,,no,,,77.721534,12.9589973
node/11310250874,unmarked,,no,,,77.7210547,12.9590179
node/11310250882,unmarked,,no,,,77.72153,12.9588727
node/11310250901,unmarked,,no,,,77.7210509,12.9588897
node/11311079559,unmarked,,no,,,77.7185301,12.9591287
node/11311079561,unmarked,,no,,,77.71982,12.9590647
node/11311079562,unmarked,,no,,,77.7200531,12.9590592
node/11311079564,unmarked,,no,,,77.7197302,12.9589462
node/11311079565,unmarked,,no,,,77.719959,12.9589333
node/11311079568,unmarked,,no,,,77.7191934,12.9589702
node/11311105870,unmarked,,no,,,77.7177324,12.9590421
node/11313855163,,,,,,77.7177431,12.9669477
node/11327659734,,no,,,,77.7003969,12.9532567
node/11329623278,,,,,,77.731974,12.9863947
node/11329623279,,,,,,77.7319016,12.9863536
node/11329623357,,,,,,77.7287719,12.988798
node/11329665788,,,,,,77.7112106,12.9741196
node/11329665791,,,,,,77.7113091,12.9738737
node/11337845988,uncontrolled,,no,,,77.6370628,12.9612766
node/11337846018,uncontrolled,,zebra,,,77.6386225,12.9608779
node/11337846022,uncontrolled,,,,,77.6385798,12.9609416
node/11337846023,uncontrolled,,,,,77.6385893,12.9610322
node/11337846026,uncontrolled,,,,,77.6386646,12.9611294
node/11338190940,unmarked,,no,,,77.6426895,12.9118851
node/11338710999,uncontrolled,,,,,77.6569161,12.9911615
node/11338711000,uncontrolled,,,,,77.6569628,12.9910723
node/11338711012,uncontrolled,,,,,77.657211,12.9913084
node/11338711013,uncontrolled,,,,,77.6572637,12.9912215
node/11342970526,uncontrolled,,zebra,,,77.5971024,12.9815829
node/11342970546,uncontrolled,,,,,77.5972025,12.9837606
node/11342970553,traffic_signals,,yes,,,77.5970037,12.9840974
node/11342970554,traffic_signals,,yes,,,77.5969641,12.9842183
node/11342970567,traffic_signals,,zebra,,,77.5973905,12.9841643
node/11342970568,traffic_signals,,zebra,,,77.5974381,12.9842356
node/11342975173,traffic_signals,,zebra,,,77.5939666,12.9722484
node/11342975174,traffic_signals,,zebra,,,77.5939335,12.9722141
node/11342975221,,,,,,77.5966375,12.9746184
node/11343348820,,,no,,,77.7151853,12.9778378
node/11343348833,uncontrolled,,,,,77.7074136,12.9716965
node/11343348846,,no,no,no,,77.7092535,12.973233
node/11343348877,unmarked,,no,,,77.7092536,12.973176
node/11343348878,unmarked,,no,,,77.709285,12.9731527
node/11343663857,unmarked,,no,,,77.7213739,12.9730172
node/11348863325,uncontrolled,,no,,,77.5796983,12.9286539
node/11348863352,uncontrolled,,no,,,77.5806663,12.9286397
node/11348863363,uncontrolled,,zebra,,,77.5802331,12.9285755
node/11348863365,uncontrolled,,zebra,,,77.5801115,12.9285755
node/11348890032,uncontrolled,,no,,,77.5807698,12.9198315
node/11359587080,,,,,,77.5267411,12.9636161
node/11361606142,uncontrolled,,no,,,77.7089824,12.98106
node/11365559681,unmarked,,no,,,77.7032653,12.956918
node/11365559765,uncontrolled,,no,,,77.7052484,12.9564723
node/11375015390,uncontrolled,,no,,,77.6988965,12.9479266
node/11375015407,uncontrolled,,no,,,77.7013253,12.9567714
node/11375015408,uncontrolled,,no,,,77.7012957,12.956772
node/11375015411,uncontrolled,,no,,,77.7009683,12.9567876
node/11375015412,uncontrolled,,no,,,77.7009381,12.956789
node/11375015416,unmarked,,no,,,77.6999369,12.9513977
node/11375015427,uncontrolled,,no,,,77.6995335,12.9513626
node/11375015462,uncontrolled,,no,,,77.6994641,12.9509582
node/11375015465,uncontrolled,,no,,,77.6994844,12.9511226
node/11375081166,uncontrolled,,no,,,77.6704067,12.9229227
node/11375081173,uncontrolled,,no,,,77.6702665,12.9232396
node/11375356727,,no,,,,77.7512298,12.9773215
node/11375356736,uncontrolled,,no,,,77.7517539,12.9800563
node/11375385102,uncontrolled,,zebra,no,no,77.7130832,12.9640272
node/11375385107,uncontrolled,,zebra,no,no,77.7129362,12.964119
node/11375385112,uncontrolled,,,,,77.7107904,12.9636435
node/11375385115,unmarked,,no,,,77.7131044,12.9635706
node/11375385116,unmarked,,no,no,no,77.7131775,12.9631658
node/11375385117,unmarked,,no,,,77.713241,12.9628139
node/11378925091,,,,,,77.5723328,12.9743726
node/11378925100,,,,,,77.5749898,12.9742459
node/11378925103,,,,,,77.5754745,12.9743667
node/11387897024,uncontrolled,,no,,,77.7158308,12.9645723
node/11389951530,uncontrolled,,no,,,77.715799,12.9773207
node/11390013874,uncontrolled,,,,,77.6573626,12.9593238
node/11390080340,traffic_signals,,zebra,,,77.5782223,12.9742351
node/11390080341,traffic_signals,,zebra,,,77.5781602,12.9742649
node/11390080347,,,,,,77.5770658,12.9749238
node/11390080351,traffic_signals,,,,,77.5783052,12.9744017
node/11390091211,traffic_signals,,zebra,,,77.5798857,12.9369867
node/11390091212,traffic_signals,,zebra,,,77.579829,12.9369343
node/11390114678,traffic_signals,,,,,77.5798399,12.9366993
node/11390114679,traffic_signals,,,,,77.5798149,12.9368001
node/11397517943,marked,,,,,77.6962995,12.9419522
node/11399488461,unmarked,,no,,,77.6635197,12.9588206
node/11399488462,unmarked,,no,,,77.6636215,12.9587913
node/11399572688,uncontrolled,,,,,77.6663007,12.9586362
node/11399572689,uncontrolled,,,,,77.6664006,12.9586228
node/11399572697,,no,no,no,,77.6680322,12.9583477
node/11399572709,,,,,,77.6649654,12.9584895
node/11399572715,unmarked,,no,,,77.6665503,12.9584192
node/11399572718,unmarked,,no,,,77.6665082,12.9582009
node/11399572721,unmarked,,no,,,77.6661179,12.9585195
node/11399572725,unmarked,,no,,,77.6660683,12.9582962
node/11404803104,,,,,,77.6978902,12.883168
node/11404803106,,,,,,77.6983991,12.8833429
node/11404803109,,,,,,77.6981658,12.8832627
node/11405428617,uncontrolled,,,,,77.5887621,12.9678933
node/11409911729,uncontrolled,,,,,77.5816464,12.9730385
node/11420343270,traffic_signals,,,,,77.5815824,12.9729427
node/11420343306,traffic_signals,,zebra,,,77.5814419,12.972747
node/11425338094,uncontrolled,,,,,77.5928047,12.9679814
node/11425338154,,,,,,77.5950224,12.9716747
node/11425338158,,,,,,77.5961783,12.9711864
node/11425338159,,,,,,77.5964596,12.9711015
node/11425338171,,,,,,77.5972447,12.9711878
node/11425338173,uncontrolled,,yes,,,77.5977321,12.9712751
node/11428038791,uncontrolled,,no,,,77.6904771,12.934555
node/11428052181,uncontrolled,,no,,,77.716302,12.9559558
node/11428096838,uncontrolled,,yes,,,77.7178906,12.973223
node/11428096839,uncontrolled,,no,,,77.7179047,12.9733559
node/11428096843,unmarked,,no,no,no,77.7180309,12.9751959
node/11428096845,unmarked,,no,,,77.7180804,12.97591
node/11432458980,traffic_signals,,zebra,,,77.6088819,12.9770839
node/11432459011,uncontrolled,,zebra,,,77.6065127,12.9778559
node/11434604023,traffic_signals,,zebra,,,77.6023172,12.9792291
node/11434604026,traffic_signals,,zebra,no,no,77.6024792,12.9790787
node/11443954662,unmarked,,no,no,no,77.7012664,12.9941761
node/11445988398,,,zebra,,,77.5861956,13.1021824
node/11445988416,uncontrolled,,no,,,77.5788827,13.0997951
node/11445988420,uncontrolled,,no,,,77.5809422,13.1004098
node/11445988423,uncontrolled,,no,no,,77.5813825,13.1005339
node/11445988426,uncontrolled,,no,no,,77.5827714,13.1009253
node/11445988429,uncontrolled,,no,no,,77.5832029,13.1010491
node/11445988450,uncontrolled,,no,,,77.5852367,13.0999859
